1 ,ㄹㅗㅋㅔㅅㅇㅡㄴ ㅌㅗㄹㅡㄹㅡㄹ ㅅㅓㄹㄷㅡㄱㅎㅏㅁ
1 ,ㅌㅗㄹㅡㄴㅡㄴ ㅇㅓㅂㅔㄴㅈㅕㅅㅡㄹㅗ ㄷㅗㄹㅇㅏㅇㅗㅁ
1 ,ㅅㅡㅌㅏㄹㅗㄷㅡㅇㅢ ㅇㅓㅁㅓㄴㅣㄴㅡㄴ ㄷㅡㄹㅏㅇㅣㅂㅡㄹㅡㄹ ㅈㅡㄹㄱㅣㅁ
1 ,ㅅㅡㅌㅏㄹㅗㄷㅡㅇㅢ ㅇㅓㅁㅓㄴㅣㄴㅡㄴ ㅌㅡㄱㅇㅣㅎㅏㄴ ㅅㅣㄱㅁㅜㄹㅇㅣ ㅅㅓㅇㄱㅗㅇㅈㅓㄱㅇㅡㄹㅗ ㅈㅏㄹㅏㄴㅡㄴ ㅁㅗㅅㅡㅂㅇㅡㄹ ㅂㅗㄱㅗ ㅃㅜㄷㅡㅅㅎㅐㅎㅏㅁ
1 ,ㅍㅣㅌㅓ ㅋㅟㄹㅇㅡㄴ ㅁㅜㄴㅇㅓ ㄱㅚㅁㅜㄹㄱㅘ ㅆㅏㅇㅜㅁ
1 ,ㅅㅡㅌㅏㄹㅗㄷㅡㄴㅡㄴ ㅁㅜㄴㅇㅓ ㄱㅚㅁㅜㄹㄱㅘ ㅆㅏㅇㅜㅁ
1 ,ㄱㅏㅁㅗㄹㅏㄴㅡㄴ ㅁㅜㄴㅇㅓ ㄱㅚㅁㅜㄹㄱㅘ ㅆㅏㅇㅜㅁ
1 ,ㄷㅡㄹㅐㄱㅅㅡㄴㅡㄴ ㅁㅜㄴㅇㅓ ㄱㅚㅁㅜㄹㄱㅘ ㅆㅏㅇㅜㅁ
1 ,ㄱㅡㄹㅜㅌㅡㄴㅡㄴ ㅁㅜㄴㅇㅓ ㄱㅚㅁㅜㄹㄱㅘ ㅆㅏㅇㅜㅁ
1 ,ㄴㅏㅁㅜㄴㅡㄴ ㅁㅜㄴㅇㅓ ㄱㅚㅁㅜㄹㄱㅘ ㅆㅏㅇㅜㅁ
1 ,ㄴㅓㄱㅜㄹㅣㄴㅡㄴ ㅁㅜㄴㅇㅓ ㄱㅚㅁㅜㄹㄱㅘ ㅆㅏㅇㅜㅁ
1 ,ㄹㅗㅋㅔㅅㅇㅡㄴ ㅁㅜㄴㅇㅓ ㄱㅚㅁㅜㄹㄱㅘ ㅆㅏㅇㅜㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅢ ㅇㅓㅁㅓㄴㅣㄴㅡㄴ ㄷㅡㄹㅏㅇㅣㅂㅡㄹㅡㄹ ㅈㅡㄹㄱㅣㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅢ ㅇㅓㅁㅓㄴㅣㄴㅡㄴ ㅌㅡㄱㅇㅣㅎㅏㄴ ㅅㅣㄱㅁㅜㄹㅇㅣ ㅅㅓㅇㄱㅗㅇㅈㅓㄱㅇㅡㄹㅗ ㅈㅏㄹㅏㄴㅡㄴ ㅁㅗㅅㅡㅂㅇㅡㄹ ㅂㅗㄱㅗ ㅃㅜㄷㅡㅅㅎㅐㅎㅏㅁ
1 ,ㄱㅡㄹㅜㅌㅡㄴㅡㄴ ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅢ ㅇㅡㅁㅇㅏㄱㅇㅡㄹ ㄷㅡㄹㅇㅡㅁㅕㄴㅅㅓ ㅊㅜㅁㅇㅡㄹ ㅊㅜㅁ
1 ,ㄴㅏㅁㅜㄴㅡㄴ ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅢ ㅇㅡㅁㅇㅏㄱㅇㅡㄹ ㄷㅡㄹㅇㅡㅁㅕㄴㅅㅓ ㅊㅜㅁㅇㅡㄹ ㅊㅜㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅡㄴ ㄱㅚㅁㅜㄹ ㅇㅐㅂㅣㄹㄹㅣㅅㅡㅋㅡㅇㅘ ㅆㅏㅇㅜㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅡㄴ ㅁㅜㄴㅇㅓ ㄱㅚㅁㅜㄹㄱㅘ ㅆㅏㅇㅜㅁ
1 ,ㅂㅣㄴ ㄷㅣㅈㅔㄹㅇㅡㄴ ㅍㅣㅌㅓ ㅋㅟㄹㅇㅢ ㅇㅡㅁㅇㅏㄱㅇㅡㄹ ㄷㅡㄹㅇㅡㅁㅕㄴㅅㅓ ㅊㅜㅁㅇㅡㄹ ㅊㅜㅁ
1 ,ㅂㅣㄴ ㄷㅣㅈㅔㄹㅇㅡㄴ ㅅㅡㅌㅏㄹㅗㄷㅡㅇㅢ ㅇㅡㅁㅇㅏㄱㅇㅡㄹ ㄷㅡㄹㅇㅡㅁㅕㄴㅅㅓ ㅊㅜㅁㅇㅡㄹ ㅊㅜㅁ
1 ,ㅂㅣㄴ ㄷㅣㅈㅔㄹㅇㅡㄴ ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅢ ㅇㅡㅁㅇㅏㄱㅇㅡㄹ ㄷㅡㄹㅇㅡㅁㅕㄴㅅㅓ ㅊㅜㅁㅇㅡㄹ ㅊㅜㅁ
1 ,ㅈㅗ ㅅㅐㄹㄷㅏㄴㅏㄴㅡㄴ ㅁㅜㄴㅇㅓ ㄱㅚㅁㅜㄹㄱㅘ ㅆㅏㅇㅜㅁ
1 ,ㄷㅔㅇㅣㅂㅡ ㅂㅏㅌㅣㅅㅡㅌㅏㄴㅡㄴ ㅁㅜㄴㅇㅓ ㄱㅚㅁㅜㄹㄱㅘ ㅆㅏㅇㅜㅁ
1 ,ㅂㅣㄴ ㄷㅣㅈㅔㄹㅇㅡㄴ ㅁㅜㄴㅇㅓ ㄱㅚㅁㅜㄹㄱㅘ ㅆㅏㅇㅜㅁ
1 ,ㅂㅡㄹㅐㄷㅡㄹㄹㅣ ㅋㅜㅍㅓㄴㅡㄴ ㅁㅜㄴㅇㅓ ㄱㅚㅁㅜㄹㄱㅘ ㅆㅏㅇㅜㅁ
1 ,ㅈㅗ ㅅㅐㄹㄷㅏㄴㅏㄴㅡㄴ ㄱㅚㅁㅜㄹ ㅇㅐㅂㅣㄹㄹㅣㅅㅡㅋㅡㅇㅘ ㅆㅏㅇㅜㅁ
1 ,ㄷㅔㅇㅣㅂㅡ ㅂㅏㅌㅣㅅㅡㅌㅏㄴㅡㄴ ㄱㅚㅁㅜㄹ ㅇㅐㅂㅣㄹㄹㅣㅅㅡㅋㅡㅇㅘ ㅆㅏㅇㅜㅁ
1 ,ㅂㅣㄴ ㄷㅣㅈㅔㄹㅇㅡㄴ ㄱㅚㅁㅜㄹ ㅇㅐㅂㅣㄹㄹㅣㅅㅡㅋㅡㅇㅘ ㅆㅏㅇㅜㅁ
1 ,ㅂㅡㄹㅐㄷㅡㄹㄹㅣ ㅋㅜㅍㅓㄴㅡㄴ ㄱㅚㅁㅜㄹ ㅇㅐㅂㅣㄹㄹㅣㅅㅡㅋㅡㅇㅘ ㅆㅏㅇㅜㅁ
1 ,ㅇㅔㄹㄹㅣㅈㅏㅂㅔㅅㅡ ㄷㅔㅂㅣㅋㅣㄴㅡㄴ ㄱㅏㄷㅣㅇㅓㄴㅈㅡㅇㅔㄱㅔ ㄴㅔㅂㅠㄹㄹㅏㄹㅡㄹ ㄴㅓㅁㄱㅕㅈㅜㅁ
1 ,ㅇㅏㅇㅣㅅㅑㄴㅡㄴ ㄱㅏㄷㅣㅇㅓㄴㅈㅡㅇㅔㄱㅔ ㅈㅗ ㅅㅐㄹㄷㅏㄴㅏㄹㅡㄹ ㄴㅓㅁㄱㅕㅈㅜㅁ
1 ,ㅇㅔㄹㄹㅣㅈㅏㅂㅔㅅㅡ ㄷㅔㅂㅣㅋㅣㄴㅡㄴ ㄱㅏㄷㅣㅇㅓㄴㅈㅡㅇㅔㄱㅔ ㅈㅗ ㅅㅐㄹㄷㅏㄴㅏㄹㅡㄹ ㄴㅓㅁㄱㅕㅈㅜㅁ
1 ,ㅇㅔㄹㄹㅣㅈㅏㅂㅔㅅㅡ ㄷㅔㅂㅣㅋㅣㄴㅡㄴ ㄹㅗㅋㅔㅅㅇㅣ ㅆㅡㄹㅁㅗ ㅇㅓㅄㄴㅡㄴ ㅂㅐㅌㅓㄹㅣㄹㅡㄹ ㅎㅜㅁㅊㅣㄴ ㄱㅓㅅㅇㅡㄹ ㅇㅏㄹㄱㅗ ㄱㅕㄱㅂㅜㄴㅎㅏㅁ
1 ,ㅇㅔㄹㄹㅣㅈㅏㅂㅔㅅㅡ ㄷㅔㅂㅣㅋㅣㄴㅡㄴ ㄴㅓㄱㅜㄹㅣㄱㅏ ㅆㅡㄹㅁㅗ ㅇㅓㅄㄴㅡㄴ ㅂㅐㅌㅓㄹㅣㄹㅡㄹ ㅎㅜㅁㅊㅣㄴ ㄱㅓㅅㅇㅡㄹ ㅇㅏㄹㄱㅗ ㄱㅕㄱㅂㅜㄴㅎㅏㅁ
1 ,ㅇㅔㄹㄹㅣㅈㅏㅂㅔㅅㅡ ㄷㅔㅂㅣㅋㅣㄴㅡㄴ ㄱㅏㄷㅣㅇㅓㄴㅈㅡㄹㅡㄹ ㅊㅜㄱㅕㄱㅎㅏㅁ
1 ,ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅡㄴ ㄱㅏㄷㅣㅇㅓㄴㅈㅡㄹㅡㄹ ㄱㅜㅊㅜㄹㅎㅏㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅢ ㅇㅏㅂㅓㅈㅣㄴㅡㄴ ㄱㅏㄷㅣㅇㅓㄴㅈㅡㄹㅡㄹ ㄱㅜㅊㅜㄹㅎㅏㅁ
1 ,ㅂㅡㄹㅐㄷㅡㄹㄹㅣ ㅋㅜㅍㅓㄴㅡㄴ ㅇㅜㅈㅜㅅㅓㄴㅇㅡㄹ ㅅㅜㄹㅣㅎㅏㅁ
1 ,ㅇㅔㄹㄹㅣㅈㅏㅂㅔㅅㅡ ㄷㅔㅂㅣㅋㅣㄴㅡㄴ ㅂㅡㄹㅐㄷㅡㄹㄹㅣ ㅋㅜㅍㅓㄱㅏ ㅆㅡㄹㅁㅗ ㅇㅓㅄㄴㅡㄴ ㅂㅐㅌㅓㄹㅣㄹㅡㄹ ㅎㅜㅁㅊㅣㄴ ㄱㅓㅅㅇㅡㄹ ㅇㅏㄹㄱㅗ ㄱㅕㄱㅂㅜㄴㅎㅏㅁ
1 ,ㅇㅏㅇㅣㅅㅑㄴㅡㄴ ㅂㅡㄹㅐㄷㅡㄹㄹㅣ ㅋㅜㅍㅓㄱㅏ ㅆㅡㄹㅁㅗ ㅇㅓㅄㄴㅡㄴ ㅂㅐㅌㅓㄹㅣㄹㅡㄹ ㅎㅜㅁㅊㅣㄴ ㄱㅓㅅㅇㅡㄹ ㅇㅏㄹㄱㅗ ㄱㅕㄱㅂㅜㄴㅎㅏㅁ
1 ,ㅂㅣㄴ ㄷㅣㅈㅔㄹㅇㅡㄴ ㅇㅜㅈㅜㅅㅓㄴㅇㅡㄹ ㅅㅜㄹㅣㅎㅏㅁ
1 ,ㅇㅔㄱㅗㄴㅡㄴ ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅡㄹ ㅈㅏㅅㅣㄴㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㄷㅔㄹㅕㄱㅏㅁ
1 ,ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅡㄴ ㅅㅡㅌㅏㄹㅗㄷㅡㄹㅡㄹ ㅈㅏㅅㅣㄴㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㄷㅔㄹㅕㄱㅏㅁ
1 ,ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅡㄴ ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅡㄹ ㅈㅏㅅㅣㄴㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㄷㅔㄹㅕㄱㅏㅁ
1 ,ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅡㄴ ㅍㅣㅌㅓ ㅋㅟㄹㅇㅡㄹ ㅈㅏㅅㅣㄴㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㄷㅔㄹㅕㄱㅏㅁ
1 ,ㅇㅔㄱㅗㄴㅡㄴ ㅈㅗ ㅅㅐㄹㄷㅏㄴㅏㄹㅡㄹ ㅈㅏㅅㅣㄴㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㄷㅔㄹㅕㄱㅏㅁ
1 ,ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅡㄴ ㅈㅗ ㅅㅐㄹㄷㅏㄴㅏㄹㅡㄹ ㅈㅏㅅㅣㄴㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㄷㅔㄹㅕㄱㅏㅁ
1 ,ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅡㄴ ㄱㅏㅁㅗㄹㅏㄹㅡㄹ ㅈㅏㅅㅣㄴㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㄷㅔㄹㅕㄱㅏㅁ
1 ,ㅇㅔㄱㅗㄴㅡㄴ ㄷㅔㅇㅣㅂㅡ ㅂㅏㅌㅣㅅㅡㅌㅏㄹㅡㄹ ㅈㅏㅅㅣㄴㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㄷㅔㄹㅕㄱㅏㅁ
1 ,ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅡㄴ ㄷㅡㄹㅐㄱㅅㅡㄹㅡㄹ ㅈㅏㅅㅣㄴㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㄷㅔㄹㅕㄱㅏㅁ
1 ,ㅋㅓㅌㅡ ㄹㅓㅅㅔㄹㅇㅡㄴ ㄷㅔㅇㅣㅂㅡ ㅂㅏㅌㅣㅅㅡㅌㅏㄹㅡㄹ ㅈㅏㅅㅣㄴㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㄷㅔㄹㅕㄱㅏㅁ
1 ,ㅅㅡㅌㅏㄹㅗㄷㅡㅇㅢ ㅇㅏㅂㅓㅈㅣㄴㅡㄴ ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅡㄹ ㅈㅏㅅㅣㄴㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㄷㅔㄹㅕㄱㅏㅁ
1 ,ㅅㅡㅌㅏㄹㅗㄷㅡㅇㅢ ㅇㅏㅂㅓㅈㅣㄴㅡㄴ ㅈㅗ ㅅㅐㄹㄷㅏㄴㅏㄹㅡㄹ ㅈㅏㅅㅣㄴㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㄷㅔㄹㅕㄱㅏㅁ
1 ,ㅅㅡㅌㅏㄹㅗㄷㅡㅇㅢ ㅇㅏㅂㅓㅈㅣㄴㅡㄴ ㄷㅔㅇㅣㅂㅡ ㅂㅏㅌㅣㅅㅡㅌㅏㄹㅡㄹ ㅈㅏㅅㅣㄴㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㄷㅔㄹㅕㄱㅏㅁ
1 ,ㅍㅣㅌㅓ ㅋㅟㄹㅇㅢ ㅇㅏㅂㅓㅈㅣㄴㅡㄴ ㅈㅗ ㅅㅐㄹㄷㅏㄴㅏㄹㅡㄹ ㅈㅏㅅㅣㄴㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㄷㅔㄹㅕㄱㅏㅁ
1 ,ㅍㅣㅌㅓ ㅋㅟㄹㅇㅢ ㅇㅏㅂㅓㅈㅣㄴㅡㄴ ㄷㅔㅇㅣㅂㅡ ㅂㅏㅌㅣㅅㅡㅌㅏㄹㅡㄹ ㅈㅏㅅㅣㄴㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㄷㅔㄹㅕㄱㅏㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅢ ㅇㅏㅂㅓㅈㅣㄴㅡㄴ ㅅㅡㅌㅏㄹㅗㄷㅡㄹㅡㄹ ㅈㅏㅅㅣㄴㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㄷㅔㄹㅕㄱㅏㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅢ ㅇㅏㅂㅓㅈㅣㄴㅡㄴ ㅍㅣㅌㅓ ㅋㅟㄹㅇㅡㄹ ㅈㅏㅅㅣㄴㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㄷㅔㄹㅕㄱㅏㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅢ ㅇㅏㅂㅓㅈㅣㄴㅡㄴ ㄱㅏㅁㅗㄹㅏㄹㅡㄹ ㅈㅏㅅㅣㄴㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㄷㅔㄹㅕㄱㅏㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅍㅡㄹㅐㅅㅇㅢ ㅇㅏㅂㅓㅈㅣㄴㅡㄴ ㄷㅡㄹㅐㄱㅅㅡㄹㅡㄹ ㅈㅏㅅㅣㄴㅇㅢ ㅎㅐㅇㅅㅓㅇㅇㅡㄹㅗ ㄷㅔㄹㅕㄱㅏㅁ
1 ,ㅇㅔㄹㄹㅣㅈㅏㅂㅔㅅㅡ ㄷㅔㅂㅣㅋㅣㄴㅡㄴ ㅇㅛㄴㄷㅜㅇㅔㄱㅔ ㄱㅏㄷㅣㅇㅓㄴㅈㅡㄹㅡㄹ ㅈㅏㅂㅇㅏㅇㅗㄹㅏㄱㅗ ㅈㅔㅇㅏㄴㅎㅏㅁ
1 ,ㅇㅔㄹㄹㅣㅈㅏㅂㅔㅅㅡ ㄷㅔㅂㅣㅋㅣㄴㅡㄴ ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㅇㅔㄱㅔ ㄱㅏㄷㅣㅇㅓㄴㅈㅡㄹㅡㄹ ㅈㅏㅂㅇㅏㅇㅗㄹㅏㄱㅗ ㅈㅔㅇㅏㄴㅎㅏㅁ
1 ,ㅇㅏㅇㅣㅅㅑㄴㅡㄴ ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㅇㅔㄱㅔ ㄱㅏㄷㅣㅇㅓㄴㅈㅡㄹㅡㄹ ㅈㅏㅂㅇㅏㅇㅗㄹㅏㄱㅗ ㅈㅔㅇㅏㄴㅎㅏㅁ
1 ,ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㄴㅡㄴ ㄹㅗㅋㅔㅅㅇㅡㄹ ㅅㅐㅇㅍㅗㅎㅏㅁ
1 ,ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㄴㅡㄴ ㄴㅓㄱㅜㄹㅣㄹㅡㄹ ㅅㅐㅇㅍㅗㅎㅏㅁ
1 ,ㅇㅛㄴㄷㅜㄴㅡㄴ ㅂㅡㄹㅐㄷㅡㄹㄹㅣ ㅋㅜㅍㅓㄹㅡㄹ ㅅㅐㅇㅍㅗㅎㅏㅁ
1 ,ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㄴㅡㄴ ㅂㅡㄹㅐㄷㅡㄹㄹㅣ ㅋㅜㅍㅓㄹㅡㄹ ㅅㅐㅇㅍㅗㅎㅏㅁ
1 ,ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㄴㅡㄴ ㅂㅐㅌㅓㄹㅣㄹㅡㄹ ㅅㅜㄱㅓㅎㅏㄹㅕ ㅎㅏㅁ
1 ,ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㄴㅡㄴ ㄱㅏㄷㅣㅇㅓㄴㅈㅡㄹㅡㄹ ㅅㅏㄹㄹㅕㅈㅜㄹㅕ ㅎㅏㅁ
1 ,ㅌㅔㅇㅣㅈㅓㅍㅔㅇㅣㅅㅡㄴㅡㄴ ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㅇㅔㄱㅔ ㅇㅏㅇㅅㅣㅁㅇㅡㄹ ㄱㅏㅈㅣㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅅㅓㄹㄹㅣㅂㅏㄴㅇㅡㄴ ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㅇㅔㄱㅔ ㅇㅏㅇㅅㅣㅁㅇㅡㄹ ㄱㅏㅈㅣㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅅㅓㄹㄹㅣㅂㅏㄴㅇㅡㄴ ㅇㅛㄴㄷㅜㅇㅔㄱㅔ ㅇㅏㅇㅅㅣㅁㅇㅡㄹ ㄱㅏㅈㅣㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅅㅓㄹㄹㅣㅂㅏㄴㅇㅡㄴ ㄴㅐㅂㅜㄴㅇㅡㄹ ㅇㅣㄹㅇㅡㅋㅣㅁ
1 ,ㅋㅡㄹㅐㄱㅡㄹㄹㅣㄴㅇㅡㄴ ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㅇㅔㄱㅔ ㅂㅜㄹㅁㅏㄴㅇㅡㄹ ㅌㅗㄹㅗㅎㅏㅁ
1 ,ㅅㅛㄴ ㄱㅓㄴㅇㅡㄴ ㅇㅛㄴㄷㅜㅇㅔㄱㅔ ㅂㅜㄹㅁㅏㄴㅇㅡㄹ ㅌㅗㄹㅗㅎㅏㅁ
1 ,ㅅㅛㄴ ㄱㅓㄴㅇㅡㄴ ㅇㅛㄴㄷㅜㅇㅔㄱㅔ ㅂㅜㄹㅁㅏㄴㅇㅡㄹ ㅌㅗㄹㅗㅎㅏㅁ
1 ,ㄴㅔㅂㅠㄹㄹㅏㄴㅡㄴ ㅂㅣㄴ ㄷㅣㅈㅔㄹㅇㅡㄹ ㄲㅗㄷㅡㄱㅕ ㅌㅏㄹㅊㅜㄹㅎㅏㅁ
1 ,ㅋㅏㄹㅔㄴ ㄱㅣㄹㄹㅓㄴㅇㅡㄴ ㄱㅡㄹㅜㅌㅡㄹㅡㄹ ㄲㅗㄷㅡㄱㅕ ㅌㅏㄹㅊㅜㄹㅎㅏㅁ
1 ,ㅋㅏㄹㅔㄴ ㄱㅣㄹㄹㅓㄴㅇㅡㄴ ㅂㅣㄴ ㄷㅣㅈㅔㄹㅇㅡㄹ ㄲㅗㄷㅡㄱㅕ ㅌㅏㄹㅊㅜㄹㅎㅏㅁ
1 ,ㅋㅏㄹㅔㄴ ㄱㅣㄹㄹㅓㄴㅇㅡㄴ ㄴㅏㅁㅜㄹㅡㄹ ㄲㅗㄷㅡㄱㅕ ㅌㅏㄹㅊㅜㄹㅎㅏㅁ
1 ,ㄴㅔㅂㅠㄹㄹㅏㄴㅡㄴ ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㄹㅡㄹ ㅁㅜㄹㅕㄱㅎㅘㅅㅣㅋㅣㅁ
1 ,ㅋㅏㄹㅔㄴ ㄱㅣㄹㄹㅓㄴㅇㅡㄴ ㅇㅛㄴㄷㅜㄹㅡㄹ ㅁㅜㄹㅕㄱㅎㅘㅅㅣㅋㅣㅁ
1 ,ㅋㅏㄹㅔㄴ ㄱㅣㄹㄹㅓㄴㅇㅡㄴ ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㄹㅡㄹ ㅁㅜㄹㅕㄱㅎㅘㅅㅣㅋㅣㅁ
1 ,ㅋㅏㄹㅔㄴ ㄱㅣㄹㄹㅓㄴㅇㅡㄴ ㄱㅏㅁㅗㄹㅏㅇㅔㄱㅔ ㅂㅗㄱㅅㅜㅎㅏㄹㅓ ㄱㅏㅁ
1 ,ㄴㅔㅂㅠㄹㄹㅏㄴㅡㄴ ㅈㅗ ㅅㅐㄹㄷㅏㄴㅏㅇㅔㄱㅔ ㅂㅗㄱㅅㅜㅎㅏㄹㅓ ㄱㅏㅁ
1 ,ㅋㅏㄹㅔㄴ ㄱㅣㄹㄹㅓㄴㅇㅡㄴ ㅈㅗ ㅅㅐㄹㄷㅏㄴㅏㅇㅔㄱㅔ ㅂㅗㄱㅅㅜㅎㅏㄹㅓ ㄱㅏㅁ
1 ,ㅌㅔㅇㅣㅈㅓㅍㅔㅇㅣㅅㅡㄴㅡㄴ ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㄹㅡㄹ ㅅㅐㅇㅍㅗㅎㅏㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅅㅓㄹㄹㅣㅂㅏㄴㅇㅡㄴ ㅇㅛㄴㄷㅜㄹㅡㄹ ㅅㅐㅇㅍㅗㅎㅏㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅅㅓㄹㄹㅣㅂㅏㄴㅇㅡㄴ ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㄹㅡㄹ ㅅㅐㅇㅍㅗㅎㅏㅁ
1 ,ㅌㅔㅇㅣㅈㅓㅍㅔㅇㅣㅅㅡㄴㅡㄴ ㅂㅡㄹㅐㄷㅡㄹㄹㅣ ㅋㅜㅍㅓㄹㅡㄹ ㅅㅐㅇㅍㅗㅎㅏㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅅㅓㄹㄹㅣㅂㅏㄴㅇㅡㄴ ㄹㅗㅋㅔㅅㅇㅡㄹ ㅅㅐㅇㅍㅗㅎㅏㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅅㅓㄹㄹㅣㅂㅏㄴㅇㅡㄴ ㅂㅡㄹㅐㄷㅡㄹㄹㅣ ㅋㅜㅍㅓㄹㅡㄹ ㅅㅐㅇㅍㅗㅎㅏㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅅㅓㄹㄹㅣㅂㅏㄴㅇㅡㄴ ㄴㅓㄱㅜㄹㅣㄹㅡㄹ ㅅㅐㅇㅍㅗㅎㅏㅁ
1 ,ㅌㅔㅇㅣㅈㅓㅍㅔㅇㅣㅅㅡㄴㅡㄴ ㅂㅣㄴ ㄷㅣㅈㅔㄹㅇㅡㄹ ㅅㅐㅇㅍㅗㅎㅏㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅅㅓㄹㄹㅣㅂㅏㄴㅇㅡㄴ ㄱㅡㄹㅜㅌㅡㄹㅡㄹ ㅅㅐㅇㅍㅗㅎㅏㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅅㅓㄹㄹㅣㅂㅏㄴㅇㅡㄴ ㄴㅏㅁㅜㄹㅡㄹ ㅅㅐㅇㅍㅗㅎㅏㅁ
1 ,ㅋㅡㄹㅣㅅㅡ ㅅㅓㄹㄹㅣㅂㅏㄴㅇㅡㄴ ㅂㅣㄴ ㄷㅣㅈㅔㄹㅇㅡㄹ ㅅㅐㅇㅍㅗㅎㅏㅁ
1 ,ㅌㅔㅇㅣㅈㅓㅍㅔㅇㅣㅅㅡㄴㅡㄴ ㅁㅏㅇㅣㅋㅡㄹ ㄹㅜㅋㅓㄹㅡㄹ ㄱㅏㅁㅇㅗㄱㅇㅔ ㄱㅏㄷㅜㅁ
